companyProfileId,companyName,serviceInfo,companyUrl,address
1161,엔지온시스템,"엔지온시스템의 영상처리기술은 카메라를 통해 획득한 영상을 최첨단 AI(인공지능)기술을 이용하여 사람보다 더 정확하고 빠른 판단이 가능합니다. 또한, Machine Vision 영상처리기술을 기반으로 국내외 반도체, 디스플레이, 소재 양산라인에 제품을 공급하고 있고, 다양한 분야로의 확장을 준비하고 있습니다.

신기술을 선도하는 기업으로서 최고의 고객만족을 이루도록 최선의 노력을 다하겠습니다. 제품의 개발단계부터 양산까지 고객과 함께 고민하고 연구하여 빠르게 변화하는 산업환경에 대응하도록 하겠습니다.

엔지온시스템의 임직원들은 끊임없는 연구개발과 기술력을 바탕으로 세계에서 가장 우수한 Machine Vision 기술을 선도하는 기업으로 성장하려고 합니다.",www.engionsystem.co.kr,경기 화성시 삼성1로2길 29
2058,엘리오앤컴퍼니,"엘리오앤컴퍼니는 공공부문과 헬스케어 산업에 특화된 전략 컨설팅사이며 Top 7 대학병원 100%, 상위 30대 병원 중 71%, 상급종합병원 중 71% 국립대병원 중 84%가 엘리오의 고객입니다.
본사는 경영전략, 소프트웨어 개발, 통합정보시스템 설계 및 구축, 브랜드 컨설팅 등 다양한 분야에서 컨설팅을 수행하고 있습니다.
엘리오 IT본부는 경영전략 컨설턴트와 공조를 지속하며, 10개 이상의 자체 시스템 개발 및 경영의사결정지원 분석계 시스템 최다 구축 경험과 성과를 보유하고 있습니다.   ",,서울시 강남구 언주로 103길 7
1277,트래블월렛,"[허리업! 핀테크 계의 슈퍼로켓에 탑승해 주세요!] (업계 최고 대우)

트래블월렛(Travel Wallet)은 2021년 '트래블페이(Travel Pay)' 서비스를 출시해 모바일 환전 및 해외결제 서비스를 고객들에게 제공하고 있습니다. 트래블페이는 트래블월렛 모바일 앱(Application)과 카드를 이용하여 15종의 다양한 외화를 미리 충전하고 충전된 외화로 수수료 없이 해외 결제하는 외화 충전 / 결제 서비스입니다.

트래블월렛의 자기자본은 250억원 이상 규모이고, 해외송금업, 전자금융업, 온라인환전업, 외국환업무 허가 등을 확보하여 높은 진입장벽을 형성하고 있는 우량 핀테크 회사로서, 전세계 2번째, 아시아 1번째로 VISA카드의 PRINCIPAL LICENSE를 확보한 국내 최고의 외환전문 핀테크 회사입니다. 이외에도 동남아 대부분 국가의 리딩뱅크들과 계약을 통해 직접송금망을 보유하고 있으며, KB금융그룹, 우리은행, 신한은행, 롯데카드 등의 국내 대형 금융기관과 업무협약을 통해 시너지를 얻고 있습니다.

트래블월렛의 총 가입자는 25만명 이상이며 가입자 증가속도가 월 평균 50% 이상 성장하고 있는 유망한 핀테크 회사입니다.

• 페이스북: https://www.facebook.com/travelwallet.official
• 스택쉐어: https://stackshare.io/mobiletoong/travel-wallet",https://www.travel-wallet.com/,서울 강남구 테헤란로 418 12층(스파크플러스 선릉2호점)
3313,딥핑소스,"딥핑소스는 2018년 6월 인텔 출신 김태훈 대표가 창립한 AI 기업입니다. 기술력을 인정받아 다국적 기업 및 국내외 주요 VC로부터 총 200억원 이상의 투자를 유치했습니다. 딥핑소스는 AI 기술을 활용한 공간과 행동 분석을 통해 공간 운영의 최적화, 사용자 경험 개선, 안전 및 보안 강화를 목표로 하는 솔루션을 제공하여 고객의 영업 가치와 효율을 극대화 하는 것을 목표로 합니다. 독자적인 데이터 익명화 기술을 통해 딥핑소스는 AI가 대규모 영상을 분석할 때 개인정보를 완벽하게 보호합니다. 세상 모든 데이터를 안전하게 AI로 활용할 수 있도록 하는 것이 딥핑소스의 사명입니다.

익명화된 데이터를 기반으로 AI 기술을 안전하게 혁신하고, 영상 정보를 활용할 수 있는 다양한 산업 분야의 기업들과 협력을 강화하고 있습니다. 특히 오프라인의 디지털 전환에 초점을 맞춘 리테일, 컨벤션, 물류 등의 분야에서 사업을 집중적으로 전개하며 빠르게 성장하고 있습니다.

2022년에 매출 20억원을 돌파한 딥핑소스는 2023년에는 매출 100억원 이상을 달성하는 것을 목표로 하며, 다양한 고객들에게 최상의 솔루션을 제공하기 위한 노력을 기울이고 있습니다. 이를 위해 제품에 집중하는 역량을 갖춘 인재를 모시고자 합니다.

• 딥핑소스는 이런 회사입니다 https://youtu.be/uC9OuGmNPVk
• 딥핑소스 제품이 궁금하다면? https://youtu.be/L8xltCTCpOM

• 언론기사 
[딥핑소스, 개인정보 노출 막은 AI서비스 개발]
http://it.chosun.com/site/data/html_dir/2020/10/28/2020102803755.html
[정부 선정 2020년 우수정보 기술‧제품 살펴보니]
http://it.chosun.com/site/data/html_dir/2020/09/01/2020090101573.html
[김태훈 딥핑소스 대표 ""익명화 기술로 AI 데이터 시장 확 키운다”]
http://it.chosun.com/site/data/html_dir/2020/08/07/2020080703602.html
[오늘의 CEO 김태훈 딥핑소스 대표 ""데이터 익명화로 AI 고도화 난제 해결""]
https://www.etnews.com/20200817000108",,"서울 강남구 언주로 508, 3층, 5층"
2754,쉐어그라운드,"동대문 패션 시장은 그 어느 패션시장보다 발빠르게 변화합니다. 쉐어그라운드는 동대문 패션시장에서 벌어지는 여러분야에서 패션비즈니스를 강화시켜주는 목표를 갖고, 더 나은 방향을 향해 하나씩 나아가고 있습니다.

동대문 시장은 국내 패션의 집적지이지만 아직 디지털화되지 않은 유니크한 시장이기도 합니다. 이 시장의 상인 간의 규칙을 존중하고 B2B 거래간 불편한 점들을 하나씩 해결하고자 합니다. 동대문 패션 시장의 구성원 즉, 도소매 및 사입삼촌의 눈높이에 맞춰 온디맨드 시스템과 그에따른 다양한 서비스를 제공함으로써 모든 구성원이 사업에만 집중할 수 있도록 불편함을 덜어드리는 것이 저희의 비전입니다. 쉐어그라운드는 동대문 시장을 이해하고, 그 모든 구성원들의 편에서 공감하며 함께 성장합니다.

쉐어그라운드 동대문 패션시장의 도소매 및 사입자들을 위한 업무 지원 서비스 플랫폼, 동대문 패션 시스템을 바꿔나가는 ‘셀업’을 운영 중입니다.

[쉐어그라운드 기사살펴보기]
동대문 패션 B2B 플랫폼 쉐어그라운드, TBT 등으로부터 30억 투자 유치
https://platum.kr/archives/161762
20조 이상이 ‘수기 영수증’인 동대문에서 B2B 혁신을 이룬 스타트업 이야기
https://ppss.kr/archives/229569",,"서울 중구 퇴계로75길 23, 11층"
3357,씨브이네트,"씨브이네트는 정보화 아파트의 실현을 위해 삼성물산 주택부문에서 분사한 홈네트워크 구축 전문 기업으로 자본금 32억원, 매출액 546억, 사원수 51명 규모의 대기업입니다. 
서울 송파구 문정동에 위치하고 있으며 Home Network, Home Automation, Green IT Solutions (ESS, 태양광 발전, 연료전지, 전기차 충전) 를 제공하고 있습니다. 
씨브이네트는 홈네트워크 기술 및 서비스를 통하여 편안하고 쾌적한 신 주거 환경 및 문화를 창조함으로써 고객의 행복한 삶의 질을 높이는데 그 목적이 있습니다. 
첨단 주거문화를 창조하는 핵심기술과 임직원들의 창조적인 추진력으로 고객의 꿈과 희망을 실현하는데 최선의 노력을 다하겠습니다.",,"서울 송파구 송파대로 155, 6층"
322,캐럿글로벌,"캐럿글로벌은 에듀테크, E-learning 플랫폼을 선도하는 교육기업으로, 대한민국 에듀테크 No.1 회사로 성장하기 위해 지속적으로 조직을 확대하고 있습니다.
솔루션개발팀을 기준으로 다양한 앱/웹 서비스를 개발 및 설계하고 있으며, 기획 및 개발, 디자인을 직접 주도하며 에듀테크 시장을 선두해나가고 있습니다.

기업교육의 선두주자 캐럿글로벌에서는 현재 IT 직군의 모든 직무에 대하여 채용 중에 있으니, 많은 관심 부탁드립니다. 감사합니다.",,"서울 서초구 강남대로 479, 신논현타워 6층"
4091,크로커스,"＞ 크로커스 회사 소개
크로커스는 AI 기술이 접목된 전기자동차 충전 시스템 및 전력 최적제어 솔루션 제품을 출시하였고, 핵심 제품을 통해 축적된 에너지 데이터를 기반으로 2050 탄소중립 조기실현 및 K-ENERGY 솔루션의 글로벌 스케일업을 회사의 비전으로 가지고 있는 스타트업입니다.
2016년 실리콘밸리에서 시작한 회사이기 때문에 다른 회사보다 조금은 더 '스타트업스러운' 편입니다. 높낮이 조정되는 전동책상, 점심시간에 즐기는 플스 게임, 자유롭게 언제든 사용하는 안마의자, 서로 -님 으로 부르는 문화 등.. 이제는 이러한 문화들이 많이 보편화되긴 했습니다만, 저희 크로커스는 전체적인 분위기가 더 좋은 편입니다. 또한 한국과 미국 개발자들이 소속 구분 없이 함께 일하고 있기에 본인이 의지가 있으면 영어 실력을 키우기에도 좋은 환경이라 할 수 있습니다.
또한, 국책 연구원인 전기연구원과 협력적인 관계를 유지하고 있습니다. (공동출자로 자회사 연구소기업 '허브스테이트' 설립)
친환경에너지와 관련된 다양한 국가정책사업에 참여 중에 있으며 저희와 함께하신다면 이와 관련된 다양한 기술 습득 및 성장의 기회가 될 것이라 확신합니다.
현재 삼성벤처투자 등으로부터 누적 150억원의 투자를 유치한 상태이며, 사업의 적극적인 확장을 위해 약 100억원 규모의 추가 투자 유치를 논의 중입니다.

＞ 언론에 소개된 크로커스
 • 2022년 그린뉴딜 유망기업 30개사 선정, 수여식 개최 (국토일보 - 2022.05.04)
http://www.ikld.kr/news/articleView.html?idxno=253400
 • KOC전기, 전력최적제어 시스템 구축사업 추진 (전기신문 - 2022.03.14)
https://www.electimes.com/news/articleView.html?idxno=301889
 • [포럼] 에너지 효율화 AI, 선택 아닌 필수다 (디지털타임스 - 2021.07.13)
http://www.dt.co.kr/contents.html?article_no=2021071402102369660001
 • [트렌드] ""에너지로 가치 창출하는 시대, 크로커스에 맡기세요"" (매일경제 - 2021.06.09)
https://www.mk.co.kr/news/it/view/2021/06/554409/
 • ‘제2의 센드버드’ 나올까…미래 유니콘 기업 15개 발표 (동아사이언스 - 2021.05.17)
http://dongascience.donga.com/news/view/46613
 • [人사이트]임지섭 크로커스에너지 대표 ""에너지 통합 솔루션 확대"" (전자신문 - 2021.02.03)
https://www.etnews.com/20210203000158
 • 크로커스에너지, RE100 맞춤 솔루션 제공 (전자신문 - 2021.02.02)
https://www.etnews.com/20210202000174",https://crocus.ai,서울 강남구 선릉로 559
5502,메라키플레이스,"Merakiplace는 의사/약사와 환자를 연결하는 비대면진료 서비스를 시작으로 Health-care Super App으로 성장 중인 ＜나만의닥터＞를 만들고 있습니다.

＜나만의닥터＞는 비대면 진료, 처방, 약 배송까지 원스톱으로 이용이 가능한 앱 서비스로 2022년 네이버클라우드에서 후원하는 ‘혁신성장상’을 수상하며, 현재는 비대면 진료 거래액 1위를 기록하며 가파른 성장을 이어가고 있습니다.

법인 설립 후 6개월 만에 베이스인베스트먼트/스프링캠프/패스트벤처스 세 하우스에게 10억원의 시드 투자를, 1년만에 62억원의 Pre-A 라운드를 추가로 마무리 하며, Valuation 관점에서도 빠르게 성장하고 있습니다. 

＜나만의닥터＞ 플랫폼을 바탕으로 확장해나갈 수 있는 방향성은 무궁무진합니다.

• 우리가 직접 의료서비스를 제공하는 사업자가 될 수도 있고, (대한민국에서 가장 Digitalized된 병원이겠죠)
• 약료 서비스를 개선하여 모바일로 약사들이 더 편하고 빠르게 복약지도를 할 수도 있으며,
• 개인별 건강정보(PHR, Personal Health Record)를 기반으로 국민들의 건강관리 서비스로 진화할 수도 있겠죠.",,"서울 서초구 사평대로 335, 3층 306호"
5520,언더라이터,"""데이터를 통해, 고객이 위기에 가장 잘 대비하도록 돕는다""

언더라이터는 합리적인 보험 상품을 친절하게 제공하는 개인화 플랫폼 '세이브노트'를 만들고 있어요.


[세이브노트 소개]
• 보험료가 부담되는 고객, 보험이 어려운 고객, 보험 가입에 거절된 적 있는 고객을 위한 서비스에요.
• 기존 대비 40% 저렴한 가격, 빠르고 간편한 경험, 가입 거절률 낮은 서비스를 제공해요.
• 주택화재보험을 시작으로, 사업장화재보험, 실손의료보험을 준비하고 있어요.",,서울 마포구 마포대로 122 신용보증기금빌딩 12층
1864,모빌린트,www.mobilint.co,www.mobilint.co,"서울 강남구 테헤란로19길 5, 7층"
57,유진로봇,"‘Innovation for Quality of Life with Intelligent Robot Technology’유진로봇에서 개발자 공개 채용을 진행합니다.
유진로봇은 1988년에 설립된 30년차 로봇 전문 기업으로서 서비스 로봇 분야의 세계적인 기술력을 자랑하는 기업입니다.
유진로봇의 개발자 공개채용을 통해 성장하는 혁신기업 ㈜유진로봇과 함께 해보세요!
#회사 홈페이지 #회사 소개 영상 #AMS Solutions 기술 소개 # Robotization Package  # 물류로봇 GoCart 응용사례

기술중심의 제조혁신
유진로봇은 기술 중심의 회사로 R&D에 적극적으로 투자하고 있습니다.
국내뿐만 아니라 글로벌 시장 선점을 위하여, 지금 세상을 또 한번 놀라게 할 도전을 준비 중입니다.

개방된 직장 문화
유연시간 근로제, 간담회를 통한 소통의 길 조성, 임직원간 친목도모를 위한 동호회 활동/역량강화를 위한 자기계발 지원, 로봇 업계 최고 수준의 복리후생 제도로 균형 있는 삶과 구성원의 성장을 지원합니다.

창의와 열정이 가치인 기업 
유진로봇은 직원들의 창의적인 아이디어를 적극 수용하고 개개인이 갖고 있는 능력을 극대화하여 열정적으로 업무를 수행할 수 있도록 적극 지원하고 있습니다. 같이 일하고 싶은 소중한 동료들과 함께 우리의 꿈과 미래를 실현해 보세요.

유진로봇 “AMS사업부”는 자율주행 모틸리티 솔루션(Autonomous Mobility Solution) 사업부로 자율주행과 관련된 다양한 아이템들을 자체 개발하여 사업을 진행하고 있는 조직입니다.
주요 제품으로는 
1. 자율주행 물류로봇 플랫폼(AMR)인 GoCart
2. 기존의 수동형 장비에 자율주행 기능을 부여하는 Robotization Package 솔루션
3. 자율주행의 핵심 요소인 유진 3D LiDAR 
등이 있습니다. 
국내의 경우, 제조, 물류, 병원 등을 대상으로 당사 공장 자동화 SAS사업부와 협력사들과의 협업을 통한 Total Solution(자동화+물류로봇)을 제안 중에 있습니다.
해외의 경우, 유럽 및 미국 헬스케어 파트너사와 함께 다양한 프로젝트를 진행 중에 있으며, 여러 파트너사들과 함께 해당 환경 내의 생태계 및 네트워크 구축을 위해 힘쓰고 있습니다.",www.yujinrobot.com,인천 연수구 하모니로187번길 33
